# PRI-NET-64-72-225-0-1
104.163.149.0/26,CA,CA-QC,Montreal,
104.163.149.64/26,CA,CA-QC,Montreal,
104.163.149.128/26,CA,CA-QC,Sainte-Marie,
104.163.149.192/26,CA,CA-QC,Sainte-Marie,
104.163.150.0/26,CA,CA-QC,Montreal,
104.163.150.64/26,CA,CA-QC,Montreal,
104.163.150.128/26,CA,CA-QC,St-Joseph,
104.163.150.192/26,CA,CA-QC,St-Joseph,
104.163.151.0/26,CA,CA-QC,St-Malo,
104.163.151.64/26,CA,CA-QC,St-Mathieu,
104.163.151.128/26,CA,CA-QC,Montreal,
104.163.151.192/26,CA,CA-QC,St-Raymond,
104.163.152.0/26,CA,CA-QC,St-Raymond,
104.163.152.192/26,CA,CA-QC,Thetford Mines,
104.163.153.0/26,CA,CA-QC,Thetford Mines,
104.163.153.64/26,CA,CA-QC,Trois-Pistoles,
104.163.153.128/26,CA,CA-QC,Trois-Pistoles,
104.163.153.192/26,CA,CA-QC,Montreal,
104.163.154.0/26,CA,CA-QC,Wotton,
104.163.156.0/22,CA,CA-QC,Montreal,
104.163.160.0/19,CA,CA-QC,Montreal,
104.163.180.0/24,CA,CA-QC,Québec,
104.163.184.0/24,CA,CA-QC,Verdun,
104.163.185.0/24,CA,CA-QC,Verdun,
104.163.211.0/24,CA,CA-QC,Sainte-Adele,
104.163.212.0/24,CA,CA-QC,Drummondville,
104.163.213.0/24,CA,CA-QC,Rimouski,
104.163.214.0/24,CA,CA-QC,Trois-Rivières,
104.163.215.0/24,CA,CA-QC,Trois-Rivières,
104.163.220.0/23,CA,CA-QC,St-Hyacinthe,
104.163.222.0/23,CA,CA-QC,Magog,
104.163.231.0/24,CA,CA-QC,Trois-Rivières,
104.163.232.0/24,CA,CA-QC,Trois-Rivières,
104.163.233.0/24,CA,CA-QC,Trois-Rivières,
104.163.234.0/24,CA,CA-QC,Trois-Rivières,
104.163.236.0/23,CA,CA-QC,Shawinigan,
104.163.238.0/24,CA,CA-QC,Sainte-Adele,
104.163.239.0/24,CA,CA-QC,Drummondville,
104.163.240.0/24,CA,CA-QC,Trois-Rivières,
104.163.241.0/24,CA,CA-QC,Rimouski,
104.163.243.0/24,CA,CA-QC,Salaberry-de-Valleyfield,
104.163.244.0/24,CA,CA-QC,Becancour,
104.163.252.0/22,CA,CA-QC,MOntreal,
# EBOX-NET-107-159-0-0
107.159.0.0/16,CA,CA-QC,Montreal,
107.159.0.0/21,CA,CA-QC,Montreal,
107.159.8.0/21,CA,CA-QC,Montreal,
107.159.16.0/20,CA,CA-QC,Montreal,
107.159.22.0/24,CA,CA-QC,Montreal,
107.159.32.0/20,CA,CA-QC,Montreal,
107.159.48.0/21,CA,CA-QC,Montreal,
107.159.56.0/21,CA,CA-QC,Montreal,
107.159.60.0/23,CA,CA-QC,Montreal,
107.159.62.0/23,CA,CA-QC,Montreal,
107.159.64.0/24,CA,CA-ON,Toronto,
107.159.65.0/24,CA,CA-ON,Toronto,
107.159.66.0/24,CA,CA-QC,Montreal,
107.159.67.0/24,CA,CA-QC,Montreal,
107.159.68.0/22,CA,CA-QC,Montreal,
107.159.72.0/21,CA,CA-QC,Montreal,
107.159.80.0/20,CA,CA-QC,Montreal,
107.159.96.0/20,CA,CA-QC,Montreal,
107.159.112.0/20,CA,CA-QC,Montreal,
107.159.128.0/20,CA,CA-QC,Montreal,
107.159.176.0/21,CA,CA-QC,Montreal,
107.159.184.0/21,CA,CA-QC,Montreal,
107.159.192.0/21,CA,CA-QC,Montreal,
107.159.200.0/21,CA,CA-QC,Montreal,
107.159.208.0/21,CA,CA-QC,Montreal,
107.159.216.0/21,CA,CA-QC,Montreal,
107.159.224.0/21,CA,CA-QC,Montreal,
107.159.232.0/21,CA,CA-QC,Montreal,
# EBOX-NET-107-161-56-0
107.161.56.0/21,CA,CA-QC,Montreal,
# EBOX-NET-107-167-248-0
107.167.248.0/21,CA,CA-QC,Montreal,
# EBOX-NET-146-71-8-0
146.71.8.0/21,CA,CA-QC,Montreal,
# EBOX-NET-172-93-16-0
172.93.16.0/20,CA,CA-QC,Longueil,
172.93.16.0/24,CA,CA-QC,Longueil,
172.93.17.24/29,CA,CA-ON,Toronto,
172.93.17.40/29,CA,CA-ON,Toronto,
172.93.18.0/24,CA,CA-QC,Longueuil,
172.93.19.0/24,CA,CA-QC,Longueuil,
172.93.20.0/24,CA,CA-QC,Longueuil,
172.93.22.0/24,CA,CA-QC,Montreal,
172.93.23.0/24,CA,CA-ON,Toronto,
172.93.24.0/21,CA,CA-QC,Montreal,
# PRI-NET-173-206-160-1
173.206.160.0/20,CA,CA-QC,Montreal,
173.206.160.0/21,CA,CA-QC,Montreal,
173.206.168.0/21,CA,CA-QC,Montreal,
# PRI-NET-173-206-208-0-1
173.206.208.0/20,CA,CA-ON,Toronto,
173.206.208.0/22,CA,CA-ON,Toronto,
173.206.212.0/22,CA,CA-ON,Toronto,
173.206.216.0/22,CA,CA-ON,Toronto,
173.206.220.0/22,CA,CA-ON,Toronto,
# PRI-NET-173-206-224-0
173.206.224.0/19,CA,CA-QC,Montreal,
173.206.224.0/21,CA,CA-QC,Montreal,
173.206.232.0/21,CA,CA-QC,Montreal,
173.206.240.0/21,CA,CA-QC,Montreal,
173.206.248.0/21,CA,CA-QC,Montreal,
# EBOX-NET-173-246-0-0
173.246.0.0/19,CA,CA-QC,Montreal,
# EBOX-NET-185-146-32-0
185.146.32.0/22,CA,CA-ON,Toronto,
185.146.32.0/24,CA,CA-ON,Toronto,
185.146.33.0/24,CA,CA-ON,Toronto,
185.146.34.0/24,CA,CA-ON,Toronto,
185.146.35.0/24,CA,CA-ON,Toronto,
# EBOX-NET-192-222-128-0
192.222.128.0/17,CA,CA-QC,Montreal,
192.222.204.16/28,CA,CA-QC,Amos,
192.222.204.48/28,CA,CA-QC,Lebel,
# EBOX-NET-198-16-128-0
198.16.128.0/21,CA,CA-QC,Montreal,
198.16.136.0/24,CA,CA-QC,Montreal,
198.16.137.0/24,CA,CA-QC,Montreal,
198.16.138.0/24,CA,CA-QC,Val-d'Or,
198.16.140.0/24,CA,CA-QC,La Sarre,
198.16.141.0/24,CA,CA-QC,La Sarre,
198.16.142.0/24,CA,CA-QC,Rouyn-Noranda,
198.16.143.0/24,CA,CA-QC,Rouyn-Noranda,
198.16.144.0/21,CA,CA-QC,Montreal,
198.16.152.0/21,CA,CA-QC,Montreal,
198.16.160.0/21,CA,CA-QC,Montreal,
198.16.168.0/21,CA,CA-QC,Montreal,
198.16.176.0/21,CA,CA-QC,Montreal,
198.16.184.0/21,CA,CA-QC,Montreal,
198.16.192.0/21,CA,CA-QC,Montreal,
198.16.200.0/21,CA,CA-QC,Montreal,
198.16.208.0/21,CA,CA-QC,Montreal,
198.16.216.0/21,CA,CA-QC,Montreal,
198.16.224.0/21,CA,CA-QC,Montreal,
198.16.232.0/21,CA,CA-QC,Montreal,
198.16.240.0/21,CA,CA-QC,Montreal,
198.16.248.0/21,CA,CA-QC,Montreal,
# EBOX-NET-198-58-128-0
198.58.128.0/22,CA,CA-ON,Toronto,
198.58.132.0/22,CA,CA-ON,Toronto,
198.58.136.0/22,CA,CA-QC,Montreal,
198.58.140.0/22,CA,CA-QC,Montreal,
198.58.144.0/21,CA,CA-QC,Montreal,
198.58.152.0/21,CA,CA-QC,Montreal,
198.58.160.0/21,CA,CA-QC,Montreal,
198.58.168.0/22,CA,CA-QC,Montreal,
198.58.172.0/22,CA,CA-ON,Montreal,
198.58.176.0/22,CA,CA-ON,Toronto,
198.58.180.0/22,CA,CA-ON,Toronto,
198.58.184.0/22,CA,CA-ON,Toronto,
198.58.177.0/22,CA,CA-ON,Toronto,
198.58.192.0/22,CA,CA-QC,Montreal,
198.58.196.0/24,CA,CA-QC,Montreal,
198.58.197.0/24,CA,CA-QC,Montreal,
198.58.198.0/24,CA,CA-QC,Montreal,
198.58.199.0/24,CA,CA-QC,Montreal,
198.58.200.0/21,CA,CA-QC,Montreal,
198.58.208.0/21,CA,CA-QC,Montreal,
198.58.216.0/21,CA,CA-QC,Montreal,
198.58.224.0/21,CA,CA-QC,Montreal,
198.58.232.0/21,CA,CA-QC,Montreal,
198.58.240.0/22,CA,CA-ON,Toronto,
198.58.244.0/22,CA,CA-ON,Toronto,
198.58.248.0/22,CA,CA-ON,Toronto,
198.58.252.0/22,CA,CA-QC,Montreal,
# EBOX-NET-199-58-248-0
199.58.248.0/22,CA,CA-QC,Montreal,
# PRI-NET-204-48-0-1
204.48.0.0/22,CA,CA-QC,Montreal,
204.48.0.0/24,CA,CA-QC,Montreal,
204.48.1.0/24,CA,CA-QC,Montreal,
204.48.2.0/24,CA,CA-QC,Montreal,
204.48.3.0/24,CA,CA-QC,Montreal,
#
204.48.4.0/24,CA,CA-QC,Montreal,
204.48.7.0/24,CA,CA-QC,Montreal,
# NAVI-NET-204-244-144-0-1
204.244.144.0/20,CA,CA-QC,Toronto,
204.244.144.0/22,CA,CA-ON,Toronto,
204.244.148.0/22,CA,CA-ON,Toronto,
204.244.152.0/21,CA,CA-QC,Toronto,
204.244.156.0/22,CA,CA-ON,Toronto,
# NAVI-NET-204-244-160-0-1
204.244.160.0/19,CA,CA-QC,Montreal,
204.244.160.0/21,CA,CA-QC,Montreal,
204.244.168.0/21,CA,CA-QC,Montreal,
204.244.176.0/21,CA,CA-QC,Montreal,
204.244.184.0/21,CA,CA-QC,Montreal,
# NAVI-NET-204-244-192-0-1
204.244.192.0/19,CA,CA-QC,Montreal,
204.244.192.0/21,CA,CA-QC,Montreal,
204.244.200.0/21,CA,CA-QC,Montreal,
204.244.208.0/21,CA,CA-QC,Montreal,
204.244.216.0/21,CA,CA-QC,Montreal,
# NAVI-NET-204-244-240-0-1
204.244.240.0/20,CA,CA-ON,Toronto,
204.244.240.0/22,CA,CA-ON,Toronto,
204.244.240.0/22,CA,CA-ON,Toronto,
204.244.240.0/22,CA,CA-ON,Toronto,
204.244.240.0/22,CA,CA-ON,Toronto,
# PRI-NET-205-210-104-0
205.210.104.0/24,CA,CA-ON,Toronto,
# EBOX-NET-216-25-240-0
216.25.240.0/20,CA,CA-ON,Toronto,
216.25.240.0/22,CA,CA-ON,Toronto,
216.25.244.0/22,CA,CA-ON,Toronto,
216.25.248.0/22,CA,CA-ON,Toronto,
216.25.252.0/22,CA,CA-ON,Toronto,
#
2600:d400::/28,CA,CA-QC,Montreal,
2600:d400::/56,CA,CA-QC,Montreal,
2600:d401::/32,CA,CA-QC,Montreal,
2600:d401:200::/40,CA,CA-QC,Ste-Catherine,
2600:d401:300::/40,CA,CA-QC,St-Mathieu-de-Beloeil,
2600:d401:400::/40,CA,CA-QC,Varennes,
2600:d401:500::/40,CA,CA-QC,Montreal,
2600:d401:600::/40,CA,CA-QC,St-Hubert,
2600:d401:700::/40,CA,CA-QC,St-Hubert,
2600:d401:800::/40,CA,CA-QC,Terrebonne,
2600:d401:ff00::/40,CA,CA-QC,Montreal,
2600:d402::/64,CA,CA-QC,Montreal,
#
2606:6d00::/44,CA,CA-QC,Montreal,
2606:6d00:0:208::/64,CA,CA-ON,Toronto,
2606:6d00:10::/48,CA,CA-QC,Montreal,
2606:6d00:11::/48,CA,CA-QC,Montreal,
2606:6d00:15::/48,CA,CA-QC,Montreal,
2606:6d00:16::/48,CA,CA-QC,Montreal,
2606:6d00:17::/48,CA,CA-QC,Montreal,
2606:6d00:20::/48,CA,CA-ON,Toronto,
2606:6d00:21::/48,CA,CA-ON,Toronto,
2606:6d00:22::/48,CA,CA-ON,Toronto,
2606:6d00:23::/48,CA,CA-ON,Toronto,
2606:6d00:24::/48,CA,CA-ON,Toronto,
2606:6d00:40::/42,CA,CA-ON,Toronto,
2606:6d00:100::/40,CA,CA-QC,Montreal,
2606:6d00:200::/52,CA,CA-ON,Toronto,
2606:6d00:201::/64,CA,CA-QC,Montreal,
2606:6d00:eb0::/48,CA,CA-QC,Montreal,
2606:6d00:eb0:1000::/52,CA,CA-QC,Montreal,
2606:6d00:1200::/64,CA,CA-QC,Montreal,


